date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato
2023-8-2,28.3,33.7,23.9,4.4,"19,364","46,231",0,"21,770","61,633","42,255","42,814"
2023-8-1,28.1,33.5,23.6,0.2,"20,223","43,760",0,"20,265","64,703","38,736","38,070"
2023-7-31,27.7,32.9,23.6,3.9,"16,278","41,496",0,"21,837","76,875","36,130","34,867"
2023-7-30,27.8,33.3,23.5,3.7,0,0,0,0,0,0,0
2023-7-29,28.2,33.6,23.8,4.7,"14,852","44,099",0,"20,242","60,578","28,440","37,132"
2023-7-28,27.8,32.9,23.7,2.8,"15,375","40,749",0,"21,342","58,741","31,453","30,328"
2023-7-27,27.2,32.5,23,0.8,"11,480","38,311",0,"21,740","56,578","35,568","29,123"
2023-7-26,26.2,31.4,23.3,0.2,"9,331","39,832",0,"23,096","70,866","33,770","28,894"
2023-7-25,26.1,30.2,23.5,0.1,"8,676","43,508",0,"22,900","63,776","28,263","33,964"
2023-7-24,25.7,29.5,23.5,0,"13,475","44,790",0,"22,607","67,885","25,746","35,750"
2023-7-23,25.6,27.8,24,2.1,0,0,0,0,0,0,0
2023-7-22,25,28.8,21.6,5.7,"10,764","42,231",0,"23,478","76,387","23,040","37,778"
2023-7-21,26.1,31.6,21.9,103.2,"9,285","39,253",0,"24,242","67,807","30,273","29,471"
2023-7-20,25.5,30.7,21.5,26,"7,731","38,835",0,"23,858","50,996","29,553","25,492"
2023-7-19,25,29.9,21.3,0.5,"18,405","39,143",0,"24,074","50,278","31,154","24,337"
2023-7-18,23.7,25.6,22.3,3.9,"6,865","39,221",0,"23,945","60,704","35,500","24,247"
2023-7-17,25.3,29.8,22.8,2.2,"6,754","38,327",0,"22,975","63,199","25,272","23,942"
2023-7-16,24,27.2,21.9,0,0,0,0,0,0,0,0
2023-7-15,24.5,26.6,22.2,0,"18,320","38,708",0,"22,882","49,257","18,500","23,458"
2023-7-14,24.9,26.3,23.7,0,"10,730","33,599",0,"22,339","69,428","16,513","23,302"
2023-7-13,25.1,26.7,23.7,0.5,"9,554","33,165",0,"22,479","79,015","16,321","24,213"
2023-7-12,25.4,29.3,22.4,0.2,"7,703","35,532",0,"22,881","48,281","15,852","24,805"
2023-7-11,24.1,27.4,22,3.1,"9,287","35,575",0,"22,963","44,847","17,690","25,212"
2023-7-10,26.2,30.6,22.6,2.4,"11,498","36,228",0,"23,230","48,441","18,793","24,667"
2023-7-9,25,28.7,22.1,0.2,0,0,0,0,0,0,0
2023-7-8,23.7,28,20.1,0.1,"5,441","35,219",0,"21,852","46,666","17,219","24,938"
2023-7-7,22.6,26.4,19.7,0.3,"6,307","35,154",0,"20,428","41,554","20,760","25,202"
2023-7-6,25.7,31.4,20.6,10.3,"11,336","35,671",0,"19,420","36,523","23,663","22,962"
2023-7-5,24.9,28.9,21.5,7.5,"8,039","37,541",0,"19,331","37,321","26,315","22,733"
2023-7-4,24.1,27,22.3,21.2,"6,412","36,096",0,"19,345","42,131","24,069","22,036"
2023-7-3,25.9,30.9,22.1,23.6,"6,826","35,817",0,"19,190","39,953","22,786","19,635"
2023-7-2,25.8,31.1,21.8,5.8,0,0,0,0,0,0,0
2023-7-1,25.1,30.3,21.6,1,"9,166","37,459",0,"19,380","22,024","16,628","21,000"
2023-6-30,23.6,26.4,21.9,0.1,"10,399","32,652",0,"19,224","24,363","18,884","20,537"
2023-6-29,24.1,26.2,22.4,0.2,"7,191","35,832",0,"19,151","22,392","21,613","22,519"
2023-6-28,24,28,20.1,59.7,"7,598","40,963",0,"19,692","25,091","23,945","23,631"
2023-6-27,25.1,29.4,21.4,20.1,"13,230","46,366",0,"20,046","24,316","27,913","23,321"
2023-6-26,23.2,25.7,20.5,34,"10,249","46,397",0,"20,064","25,094","27,458","21,000"
2023-6-25,23.8,28.8,19.4,54.5,0,0,0,0,0,0,0
2023-6-24,23.8,29.5,18.8,85.9,"11,239","48,508",0,"19,668","17,858","24,740","21,394"
2023-6-23,23.2,28.9,18.2,22.5,"6,859","45,469",0,"19,993","21,024","24,908","23,561"
2023-6-22,22,26.7,18.5,12.1,"8,570","42,671",0,"19,894","23,868","26,429","25,000"
2023-6-21,20.6,23.1,18.7,31,"10,636","40,664",0,"19,867","22,727","25,735","26,740"
2023-6-20,22.4,26.5,18.8,7.9,"7,576","37,109",0,"19,774","21,888","26,116","24,023"
2023-6-19,24.6,31.1,18.7,9.3,"8,502","38,588",0,"19,818","25,107","29,160","26,302"
2023-6-18,24.6,31.1,19.3,3.2,0,0,0,0,0,0,0
2023-6-17,24.2,31,17.7,32.6,"8,639","39,048",0,"19,634","20,107","27,694","25,141"
2023-6-16,22.9,29.7,16.3,0,"10,767","39,226",0,"18,616","20,189","25,463","26,663"
2023-6-15,20.5,26.3,15.8,23.8,"10,937","39,872","30,000","18,583","21,384","30,170","24,612"
2023-6-14,20.4,26.7,16,31.7,"7,604","42,193","30,000","17,950","23,022","28,630","23,627"
2023-6-13,21.6,27.1,17.5,1.3,"8,866","42,871","30,000","17,798","21,710","32,000","23,143"
2023-6-12,21.8,27.4,17.8,0,"9,770","41,365","30,000","18,416","20,494","32,500","23,070"
2023-6-11,21.7,27.4,17.9,0.5,0,0,0,0,0,0,0
2023-6-10,21.8,28.5,17.3,20.4,"11,878","40,779","41,000","18,593","18,859","32,500","22,380"
2023-6-9,21.9,27.8,17,41.1,"10,172","40,654","33,000","18,689","18,209","26,500","23,667"
2023-6-8,21.5,26.9,17.6,22.3,"10,338","33,908","26,000","18,312","19,059","28,188","23,609"
2023-6-7,21.2,26.4,16.3,25.1,"10,448","37,092","23,222","18,478","18,723","29,000","23,817"
2023-6-6,20.6,26.4,15.9,46.2,"12,901","39,643","22,000","20,256","19,309","32,000","23,581"
2023-6-5,21.1,26.3,16,8.3,"11,261","52,453","22,881","20,327","19,728","30,306","24,790"
2023-6-4,21.4,27.8,14.8,0,0,0,0,0,0,0,0
2023-6-3,21.1,27.3,15.1,0,"8,550","64,822","20,681","22,897","15,738","31,409","23,792"
2023-6-2,21.4,27.1,17.2,0.7,"9,717","66,863","19,278","22,861","16,094","29,769","23,929"
2023-6-1,19.5,23.4,15.5,15.5,"11,998","71,690","20,821","22,937","15,420","31,167","22,468"
2023-5-31,20.3,26.2,15,4.6,"11,800","74,196","21,364","21,227","19,584","32,000","22,594"
2023-5-30,20.2,24.3,17,0,"8,139","61,841","21,321","21,076","17,003","30,000","22,447"
2023-5-29,20.5,23.1,18.4,0,"12,870","66,931","21,765","19,972","16,778","30,000","21,612"
2023-5-28,20.2,21.8,18.5,0,0,0,0,0,0,0,0
2023-5-27,20.5,23.9,17.6,0,"10,625","62,214","24,068","19,873","14,937","28,500","22,443"
2023-5-26,20.3,25.4,15.2,1.4,"7,356","64,375","23,856","21,313","15,755","32,581","25,209"
2023-5-25,19.6,25.8,13.9,4.9,"6,873","72,802","23,233","18,508","14,875","35,457","24,387"
2023-5-24,18,24.8,10.6,1.2,"7,274","79,017","23,088","17,898","15,590","38,790","23,423"
2023-5-23,17.2,24.5,10.6,0.9,"7,330","81,028","23,456","16,588","15,168","35,000","24,587"
2023-5-22,16.9,21.5,13.1,4.1,"7,497","74,670","23,413","16,800","16,165","33,538","24,342"
2023-5-21,19.1,24.3,15.1,3.8,0,0,0,0,0,0,0
2023-5-20,19.2,25.8,12.9,3.3,"11,105","69,959","28,261","16,111","17,759","23,000","26,375"
2023-5-19,18.8,23.4,14.5,1.1,"10,864","67,502","28,731","16,019","16,942","25,000","25,377"
2023-5-18,18.4,22.1,15.9,0,"10,754","66,771","26,718","16,268","16,201","31,000","25,204"
2023-5-17,22.1,29.2,14.5,0.1,"13,263","66,338","25,771","15,923","16,771","29,000","24,835"
2023-5-16,22.1,30.4,14.1,0,"12,571","64,700","28,303","16,501","17,862","31,000","24,238"
2023-5-15,18.9,26.7,10.5,0,"12,863","67,256","29,865","16,820","17,557","30,000","24,823"
2023-5-14,17.1,24,10.7,0,0,0,0,0,0,0,0
2023-5-13,16.6,22.2,11.7,1,"9,750","70,759","31,069","16,403","16,440","26,500","23,878"
2023-5-12,16.9,23.5,10.2,4,"8,484","70,765","34,088","16,016","16,790","28,000","26,113"
2023-5-11,16.9,24.3,9.8,0.3,"9,901","72,428","32,784","15,954","16,258","29,500","25,857"
